gene	betweenness	eigenvector
PI4K2A	136.000000	0.003853
RETN	1.000000	0.000434
TOR3A	1.000000	0.002412
ADIPOR2	327.000000	0.004658
DCTN3	65.000000	0.004351
EEF1E1	16.000000	0.012915
PIGU	456.500000	0.003827
NDUFB11	1062.000000	0.002541
TIMM10	38.000000	0.001965
TIMM9	65.000000	0.001978
AP1S2	192.000000	0.002932
NDUFB5	61.000000	0.003896
MRPL9	410.000000	0.008577
MRPL16	6.000000	0.011609
IMPDH1	79.000000	0.006093
NAA16	0.000000	0.002985
TAF1L	4.500000	0.002284
MAGT1	302.000000	0.016546
MRPL41	17.000000	0.010104
MRPL32	33.000000	0.005218
MRPS28	12.000000	0.012554
MRPS14	117.000000	0.010238
MRPL46	27.000000	0.011252
MRPL22	123.000000	0.012533
MAT1A	2.000000	0.001992
UTP20	186.000000	0.012332
COX15	1.000000	0.018346
SURF1	431.500000	0.005209
FBXL20	0.000000	0.000512
MAN2B1	4.000000	0.003839
RRP7A	2.000000	0.007693
SPR	16.000000	0.006388
SULT1A1	56.000000	0.004501
TMEM177	4.000000	0.001619
OXCT1	32.000000	0.007161
TMEM9	117.500000	0.005059
SRXN1	0.000000	0.002067
ATP6V0A2	46.000000	0.004350
ZNF598	159.000000	0.030873
ZNF830	1.000000	0.006052
RNASEH2A	17.500000	0.003550
RNASEH2C	8.000000	0.001455
RNASEH2B	10.000000	0.004036
PRKCDBP	3.000000	0.004667
NDUFA7	3560.000000	0.005669
OR4S2	0.000000	0.000069
RBM27	40.000000	0.013152
TYMS	13.000000	0.008056
MPV17	7.000000	0.001775
VMA21	28.000000	0.002638
ZFYVE19	2.000000	0.002128
ACAA1	241.000000	0.004463
LACTB2	1.000000	0.003700
NDRG3	42.000000	0.004161
PALM2	7.500000	0.004186
PCDHA2	0.000000	0.000381
ZC3H4	175.000000	0.013382
UQCRFS1	146.833333	0.010784
FUT8	341.000000	0.005826
SFXN3	63.000000	0.010132
MGST3	300.500000	0.010881
KYNU	0.000000	0.003000
PPT2	2.000000	0.001411
RGPD1	0.000000	0.002329
MSLN	7.000000	0.001443
HRSP12	1.000000	0.002036
NENF	78.500000	0.003369
LRRC45	0.000000	0.000199
TBC1D13	0.000000	0.001208
NDOR1	75.000000	0.001950
MTX1	334.500000	0.005618
DHODH	0.000000	0.002743
ACOT1	13.000000	0.007212
EPHX1	42.000000	0.009181
RNASET2	0.000000	0.001497
PC	821.500000	0.016040
NUDT19	159.500000	0.007637
FAM162A	49.500000	0.005927
NDUFAF3	20.000000	0.003295
C18orf8	0.000000	0.008260
SLK	70.500000	0.013039
FAM3C	32.500000	0.005392
STXBP2	294.000000	0.005336
SKIV2L	37.000000	0.011089
THUMPD2	0.000000	0.000230
HMCN1	0.000000	0.001395
IFT88	18.000000	0.000876
INPP1	19.000000	0.002098
TMEM14B	640.500000	0.003107
THUMPD1	114.000000	0.007657
TOMM7	1.000000	0.000932
PUM1	200.000000	0.015594
WDFY1	94.000000	0.004862
HN1	17.000000	0.004385
THUMPD3	2093.500000	0.006718
SLC30A5	672.500000	0.006555
PLP2	65.500000	0.003636
WBSCR16	8.000000	0.006154
PPP1R14C	0.000000	0.000419
PPIP5K2	0.000000	0.005108
WDR43	7.000000	0.014285
KIAA1598	158.000000	0.008401
CHCHD2	413.500000	0.006955
ORAOV1	0.000000	0.001143
ATP5I	353.500000	0.005897
FPGT	0.000000	0.000077
NT5DC1	0.000000	0.003502
MTX2	26.000000	0.008631
HNRNPA1L2	242.666667	0.009337
BASP1	9.000000	0.017739
ALDH5A1	1.000000	0.005149
GLO1	26.500000	0.008893
PRR3	7.000000	0.007583
MCCC1	15.000000	0.011416
TMEM189	5.000000	0.001518
PIPSL	128.000000	0.008919
GOLIM4	290.000000	0.007185
SNX8	1.000000	0.004331
ZWILCH	5.000000	0.001872
FOLR1	65.500000	0.017556
IDH3G	0.000000	0.003998
GDAP1	5.000000	0.003949
FIGNL1	1.000000	0.003527
MTCH1	183.500000	0.008630
RC3H1	343.833333	0.036534
SIX4	1.000000	0.001969
TNFAIP2	13.000000	0.004587
WDR70	1.000000	0.009479
SHMT1	15.000000	0.005718
PREP	5.000000	0.007363
MRPS36	38.500000	0.004533
DAK	223.333333	0.006005
C19orf70	147.000000	0.004448
IFT46	6.000000	0.001567
ZNF207	0.000000	0.011183
SLC12A4	434.000000	0.007929
MLEC	0.000000	0.009324
RBM12B	3.000000	0.006057
CACNA2D1	262.500000	0.002721
TTC39C	1.000000	0.000607
CNN2	9.000000	0.010534
FAT3	6.000000	0.000214
ZNF644	40.000000	0.006150
ACADVL	54.000000	0.009459
MRPL30	5.000000	0.005563
KAL1	1.000000	0.006811
SFXN2	257.000000	0.003842
NPTX1	4.500000	0.002272
HECW2	199.500000	0.009934
PTDSS2	147.500000	0.003040
TSTA3	187.500000	0.003096
EHBP1L1	48.500000	0.003339
LDHAL6B	69.000000	0.001990
ACOX1	70.000000	0.005734
COX6B1	333.000000	0.004901
DENND5B	0.000000	0.001778
YME1L1	296.000000	0.013302
TMEM14C	22.000000	0.002759
GBE1	4.000000	0.005669
POC1A	60.500000	0.004067
BLVRB	38.500000	0.005759
GMDS	10.000000	0.006637
PARP4	1.000000	0.003993
UQCR10	13.000000	0.004275
SLC30A1	186.500000	0.006995
NSUN5	1.500000	0.007442
RHBDD2	385.000000	0.003630
SIX5	0.000000	0.000501
SNX25	13.500000	0.001955
TRNT1	11.500000	0.004028
TMEM179B	1430.500000	0.000580
DERA	61.500000	0.004090
TCHHL1	0.000000	0.000334
HLCS	0.000000	0.002739
PPIAL4B	0.000000	0.001369
PCSK4	0.000000	0.000219
CHORDC1	112.000000	0.009506
LBX1	0.000000	0.000324
RPL36AL	216.500000	0.018971
ARFGAP2	41.000000	0.011585
ARSB	98.000000	0.001807
BRI3BP	13.000000	0.006944
NCCRP1	18.500000	0.005301
VPS13D	8.000000	0.003614
GPR50	0.000000	0.000881
MTNR1B	0.000000	0.004390
CDS1	28.000000	0.000859
NLRP12	0.000000	0.001217
CDK14	9.000000	0.003831
CREB3L2	4.500000	0.000850
ZNF3	0.000000	0.000897
CHN2	101.000000	0.000613
AURKC	0.000000	0.002908
TATDN2	0.000000	0.001249
CRYZL1	19.500000	0.002637
HIBADH	342.000000	0.003731
CNRIP1	203.000000	0.000801
CABYR	0.000000	0.000527
SDK2	4.000000	0.001552
ZNF280D	0.000000	0.001902
TEX101	134.000000	0.010562
TPTE2	4.000000	0.002707
RTKN2	0.000000	0.000588
GUSBP1	0.000000	0.001173
RPRD1A	52.500000	0.007226
VSIG8	1.000000	0.003430
DMTF1	0.000000	0.000502
AFTPH	23.000000	0.005424
OXR1	0.000000	0.002994
UFSP2	6.000000	0.004682
SEMA4G	64.000000	0.000889
ZFAND2A	0.000000	0.001476
AGAP4	0.000000	0.000577
AMZ2P1	0.000000	0.000030
GUSBP3	0.000000	0.000028
MICAL3	23.000000	0.007391
VAMP5	227.500000	0.003472
CXorf57	0.000000	0.004060
MRPL33	0.000000	0.003380
C2orf42	0.000000	0.000114
CATSPERG	0.000000	0.000848
DYNC2H1	87.500000	0.005994
TM2D3	43.000000	0.001214
COMTD1	64.000000	0.007077
SPATA18	4.000000	0.001627
ZNF280B	0.000000	0.000324
C9orf114	16.000000	0.007797
RLTPR	0.000000	0.002097
GALNTL5	0.000000	0.000665
SLFN5	58.000000	0.001692
NCKAP1L	0.000000	0.000541
SMCHD1	1263.500000	0.017322
ZBED4	1.000000	0.002818
FHIT	0.000000	0.000759
ZNF716	0.000000	0.000537
SEMA3F	0.000000	0.001371
OR7G3	0.000000	0.000417
NT5C1B	0.000000	0.000759
NEK8	38.000000	0.003741
FETUB	0.000000	0.000736
ECE2	0.000000	0.001442
DMBX1	0.000000	0.000389
ZNF792	5.000000	0.002347
LOC100272216	0.000000	0.000397
DOCK6	1.000000	0.003297
HYDIN	0.000000	0.002327
ADH7	0.000000	0.000603
TTC36	0.000000	0.000398
ANKRD30A	0.000000	0.000751
SBF2	57.000000	0.002381
NBPF14	0.000000	0.000804
NBPF9	0.000000	0.000450
NBPF1	0.000000	0.001423
P4HTM	0.000000	0.002122
WFDC8	0.000000	0.000387
KIAA0586	21.000000	0.001346
PPAT	16.000000	0.008489
ARRDC4	0.000000	0.003649
ADH1B	121.000000	0.000773
GZMA	0.000000	0.000891
USP9Y	102.000000	0.003328
KIAA1524	196.500000	0.010927
ACOX2	0.000000	0.000149
ACOX3	0.000000	0.001987
PECR	2.000000	0.000981
CRAT	10.000000	0.003617
CROT	4.000000	0.000279
DAO	101.000000	0.000396
PIPOX	0.000000	0.001512
PAOX	0.000000	0.000225
LONP2	10.000000	0.005139
BAAT	7.000000	0.001002
ACOT4	0.000000	0.000046
KCNQ4	0.000000	0.000818
HOXC4	0.000000	0.001898
GOLPH3L	853.333333	0.001624
MAGEB6	0.000000	0.000288
C18orf25	49.500000	0.004709
ANKRD13C	0.000000	0.000465
JAZF1	0.000000	0.002245
TTLL5	0.000000	0.002466
TCTEX1D4	0.000000	0.000368
MON2	7.000000	0.008846
PABPC5	38.000000	0.007389
MAGEB1	0.000000	0.000072
GZMM	74.000000	0.000275
IDI1	20.000000	0.005735
LCP1	301.000000	0.005574
CLTB	50.500000	0.009354
APOLD1	0.000000	0.000661
AKR1C1	32.500000	0.001829
SMAP2	179.500000	0.010394
LY6G5B	0.000000	0.001378
HBE1	0.000000	0.000952
MORC3	122.500000	0.009111
TBC1D4	31.000000	0.010832
WDR83	3616.000000	0.007964
PRCC	0.000000	0.005662
CCDC12	171.500000	0.005731
RBMX2	6.000000	0.007693
ATG4A	2.000000	0.000759
IFITM3	129.000000	0.018770
GGT1	170.000000	0.000961
ZNF676	0.000000	0.000050
MRPL18	888.000000	0.006817
NME2P1	17.000000	0.003630
C19orf10	14.000000	0.003751
TUBG2	0.000000	0.003708
FGD6	52.000000	0.002673
SH2D5	0.000000	0.000887
GJA9	0.000000	0.000205
BOLL	0.000000	0.000570
MAGEL2	0.000000	0.003858
CYP2D6	0.000000	0.000091
TNS3	0.000000	0.006325
RIN2	1.000000	0.002151
ZNF107	2.000000	0.002189
MTMR11	5.000000	0.001269
CYP11A1	0.000000	0.000229
MGAT1	0.000000	0.001641
METAP1	4.000000	0.006300
EVC2	9.000000	0.003790
VPS8	22.000000	0.003643
TMEM57	141.000000	0.005625
ZSCAN4	0.000000	0.000220
MTMR10	18.000000	0.000977
TFPI2	0.000000	0.001471
PSG3	12.000000	0.000380
MORC4	4.000000	0.002833
TRIM62	8.000000	0.001258
ZNF329	1.000000	0.001569
ZFP2	0.000000	0.000203
TEX10	61.000000	0.014982
RANBP6	39.000000	0.005496
ANTXR2	1.000000	0.001788
ZNHIT6	22.500000	0.003668
INPP4A	74.000000	0.002914
ZDHHC3	0.000000	0.000136
ZNF510	0.000000	0.000378
DGCR2	39.000000	0.003807
CUEDC1	35.000000	0.003684
CCDC127	8.000000	0.002204
TMED2	253.500000	0.007663
SCARA3	28.500000	0.002465
FAM86B2	0.000000	0.001953
DHCR24	1879.500000	0.009720
USMG5	55.000000	0.010230
HIST1H2BH	9301.000000	0.018344
HIST2H2BF	227.500000	0.011801
HIST1H2BN	31.000000	0.008301
HIST2H3D	0.000000	0.003258
FCGR2C	0.000000	0.000069
CYB5A	422.000000	0.004935
AEN	0.000000	0.001319
TEX264	233.000000	0.006323
B3GNT9	0.000000	0.000547
LGALS4	1.000000	0.000644
SH3BGRL2	0.000000	0.001529
PLEKHA6	10.000000	0.003200
CLCA1	0.000000	0.000478
SIGMAR1	123.000000	0.006058
CCDC51	0.000000	0.003669
PCDHB8	0.000000	0.000339
BCL9L	0.000000	0.003900
ACTR10	67.500000	0.006873
URB2	5.000000	0.010613
ZSWIM7	0.000000	0.001119
ZNF521	42.500000	0.001282
NOL9	189.500000	0.013610
TYW1	144.000000	0.002809
MAK16	11.000000	0.011345
DPH2	10.000000	0.003002
ZNF536	15.500000	0.002440
IDH3B	5.000000	0.009198
RBMXL3	0.000000	0.001316
ALG1	3.000000	0.005077
POLD4	0.000000	0.000734
BHMT	0.000000	0.000074
TSPAN7	99.000000	0.000616
BBS7	85.000000	0.001384
HTR2B	0.000000	0.000240
NAT1	0.000000	0.000464
BAI3	102.000000	0.000292
GDA	2236.500000	0.003671
IL9	0.000000	0.000370
KCNJ15	0.000000	0.000301
NMU	59.500000	0.000680
ATP6V0B	77.000000	0.000884
GZMH	0.000000	0.002441
CDX1	0.000000	0.002651
DLC1	5.000000	0.001572
SCNN1D	0.000000	0.000530
AMICA1	0.000000	0.000081
PSG5	0.000000	0.000018
CHD9	32.000000	0.004012
IER5	0.000000	0.000284
HERPUD2	20.000000	0.000207
FBXO15	101.000000	0.000937
MLC1	5.000000	0.000744
OBSCN	2.000000	0.004471
TWISTNB	2.500000	0.006028
DTD1	0.000000	0.002789
OST4	36.500000	0.003269
ATP8B1	0.000000	0.000770
TMEM30B	222.500000	0.001102
LMF1	1.000000	0.000570
GABPB2	1.000000	0.000725
TUBE1	0.000000	0.000898
YBX2	117.000000	0.011431
CCDC151	11.000000	0.001415
GSTCD	49.000000	0.001456
MNDA	48.000000	0.008493
ANKRD54	2.000000	0.001236
RNF180	0.000000	0.000817
ZNF189	1.000000	0.003198
SLITRK4	0.000000	0.001767
LRRIQ3	0.000000	0.000606
DENND2C	1.000000	0.001089
PRUNE2	0.000000	0.001638
ZNF577	0.000000	0.000187
DUOXA1	0.000000	0.000242
PLEKHH2	0.000000	0.001657
CDH23	1.000000	0.001118
ACE	2.000000	0.000957
SERPINA7	0.000000	0.000606
FAM169A	0.000000	0.003540
ZNF280C	0.000000	0.006468
DNAJC1	99.000000	0.015999
FAM192A	15.000000	0.005449
GATAD1	0.000000	0.006813
MIER2	1.000000	0.001708
MIER3	0.000000	0.001198
PWWP2A	9.500000	0.004793
TNRC18	4.000000	0.007148
KCNK9	0.000000	0.000255
GPR15	0.000000	0.000398
DDI2	111.500000	0.007385
NANP	6.000000	0.002172
PPA2	87.000000	0.007783
ABAT	96.000000	0.004368
AKR1C4	0.000000	0.000189
ANXA10	0.000000	0.000488
C1QTNF7	506.666667	0.000710
CA3	0.000000	0.000459
CDK5RAP1	0.000000	0.005476
CLCN5	0.000000	0.001985
CMTM1	0.000000	0.000314
DBR1	0.000000	0.006012
DOHH	0.000000	0.001548
FAM118A	3.000000	0.000535
FAM84A	0.000000	0.000171
FUZ	0.000000	0.001020
GPC4	51.000000	0.002869
GSTA4	0.000000	0.000142
GSTZ1	18.000000	0.001601
FAM168A	1392.500000	0.004485
LYZL4	0.000000	0.000129
MACROD1	24.000000	0.006218
MDP1	0.000000	0.001763
MYBPH	0.000000	0.000172
OR10G3	0.000000	0.000121
OR5T1	0.000000	0.000148
OR8D4	0.000000	0.000144
OR8H2	0.000000	0.000268
OVOL2	7.000000	0.005614
PCDHGB2	0.000000	0.000737
PIGV	0.000000	0.000188
PRRG2	0.000000	0.000390
SNN	0.000000	0.000737
SPAG16	0.000000	0.000203
TMEM92	0.000000	0.000753
TMIGD2	0.000000	0.000140
TTC32	0.000000	0.000325
WBSCR28	0.000000	0.000136
ZCCHC14	1.000000	0.002029
SYP	23.000000	0.002199
BATF2	0.000000	0.000578
CREB3L1	120.166667	0.002279
PLVAP	0.000000	0.000287
GLIPR2	0.000000	0.001917
FZD4	0.000000	0.000070
RC3H2	3490.500000	0.029699
TRIM4	1.000000	0.005800
ASB10	3.000000	0.001979
TRIM72	5.000000	0.001525
SLC34A3	0.000000	0.000041
RGS11	0.000000	0.001004
MYO5C	124.500000	0.006663
SRFBP1	2.000000	0.007544
SULT2A1	3.000000	0.000756
CAMK1G	0.000000	0.000312
PLAC9	0.000000	0.000494
FGF18	0.000000	0.000096
MFSD5	454.000000	0.007372
MSTO1	269.500000	0.004733
ALG8	121.500000	0.001308
KLK8	0.000000	0.000496
EMID1	0.000000	0.001280
PRRG4	76.000000	0.001424
CA14	34.000000	0.001724
FNDC4	6.000000	0.000325
CYP4F12	3.000000	0.001043
B3GALNT1	1.000000	0.000621
FKBP11	0.000000	0.003577
GPR3	0.000000	0.000517
WNT2	0.000000	0.000511
ZBTB26	47.000000	0.000736
ESX1	0.000000	0.000304
TMEM37	0.000000	0.000233
ORM2	34.500000	0.000458
GMFG	0.000000	0.001177
SLC20A1	7.000000	0.003566
RPAIN	0.000000	0.001573
RDH12	0.000000	0.001036
DUSP22	9.000000	0.004021
GLRA2	0.000000	0.000803
NEK3	0.000000	0.001509
RHBG	5.000000	0.000263
THPO	0.000000	0.000475
PLSCR2	0.000000	0.000368
MAOB	52.000000	0.001863
TMEM63B	48.500000	0.005220
AQP11	0.000000	0.000016
ESRP2	315.000000	0.003964
NXT1	1.000000	0.001447
GLYCTK	22.000000	0.000957
DCPS	193.500000	0.020938
GPC5	0.000000	0.000786
DGAT1	47.000000	0.002461
MTAP	12.000000	0.006994
HSD11B1	2.000000	0.000210
B3GALT4	1.000000	0.000906
ZNF184	1.000000	0.004692
DPH3	21.000000	0.000234
PPAP2A	1.000000	0.000393
MPZL2	0.000000	0.000122
CAPN10	1.000000	0.002190
GLRX	4.000000	0.002225
MMP23B	0.000000	0.000142
ADH6	0.000000	0.000640
SLC27A4	34.500000	0.012865
PGBD3	0.000000	0.000459
ACSM5	3.000000	0.001273
DLX3	0.000000	0.000044
ACSS3	61.000000	0.000986
LEFTY2	0.000000	0.000013
TTLL3	0.000000	0.001308
LTBP3	13.000000	0.001379
CHST4	0.000000	0.000213
G6PC	0.000000	0.000012
CLEC18C	0.000000	0.000016
B4GALT2	68.000000	0.003659
B3GAT1	91.500000	0.011187
ADAMTSL2	0.000000	0.000040
CMTM4	85.500000	0.000904
ALCAM	1.000000	0.005034
ART3	1.000000	0.000325
ARSA	69.000000	0.002952
ADCY7	2.000000	0.000820
AOX1	0.000000	0.000681
ALDH3A1	20.500000	0.003024
AQP5	0.000000	0.000235
HK3	18.000000	0.000538
PPIC	1.000000	0.001918
OVGP1	0.000000	0.000088
GCKR	0.000000	0.001753
ZNF267	1.000000	0.000544
PQLC1	0.000000	0.000599
CYP2J2	0.000000	0.000687
DEFA5	0.000000	0.001523
LSS	59.000000	0.005734
HOXA7	0.000000	0.000513
CHST10	1698.000000	0.000674
MAL	120.500000	0.000591
MPZ	0.000000	0.000612
MT1M	154.500000	0.000873
ST7	2901.500000	0.008072
ABCB4	0.000000	0.000157
ALG9	252.500000	0.003971
CCL20	32.000000	0.000619
ZNF200	0.000000	0.001230
TCEA3	0.000000	0.000555
GCNT3	0.000000	0.000204
TSPAN1	0.000000	0.000188
RBM6	19.000000	0.010729
TMEM5	0.000000	0.000606
MYO1F	8.000000	0.004024
TPTE	1.000000	0.004738
SQLE	102.000000	0.002093
P2RX7	6.000000	0.000282
SCG5	53.000000	0.000649
IL24	0.000000	0.001282
CAPN11	0.000000	0.000763
TMEM106A	477.000000	0.002525
ABHD6	44.000000	0.001451
CKMT2	4.000000	0.001696
CYP2W1	0.000000	0.001770
ATOH8	2.000000	0.000047
CYP3A5	0.000000	0.000087
TFEC	0.000000	0.000352
SHPK	15.000000	0.003137
B3GAT3	360.500000	0.004113
XRCC2	0.000000	0.000858
MLXIPL	1.000000	0.003092
LYRM1	0.000000	0.000449
G0S2	2.000000	0.000891
PLA2G3	0.000000	0.000208
KCNK4	0.000000	0.000204
PIGY	0.000000	0.000185
LZTFL1	24.500000	0.002740
EPT1	0.000000	0.003530
ITPKC	0.000000	0.001128
LBH	0.000000	0.000391
LYRM4	8.500000	0.003543
WFDC1	0.000000	0.000117
REEP6	214.500000	0.002785
ARL14	3.000000	0.003276
AOC3	5.000000	0.001056
ZNF576	3.000000	0.000819
B3GALT2	0.000000	0.000156
FUT9	0.000000	0.000075
TSSK3	15.000000	0.001902
TMEM101	0.000000	0.000851
ADAT3	0.000000	0.000588
TMEM45B	66.000000	0.000429
ZNF641	3.000000	0.000934
NACC2	43.500000	0.001537
TSSK4	0.000000	0.000143
CEP120	34.500000	0.002387
ZNF596	0.000000	0.000027
RAB30	40.500000	0.001086
SKA2	5.000000	0.001436
NUDT15	22.500000	0.000219
SRD5A3	0.500000	0.000588
C15orf48	0.000000	0.004626
TOMM40L	0.000000	0.000371
RNASEH1	15.000000	0.002972
TBC1D23	99.500000	0.002347
ZDHHC21	0.000000	0.000590
HMHA1	0.000000	0.001637
CCDC126	0.000000	0.000160
FAM71F1	0.000000	0.000970
CXCL13	0.000000	0.000084
RSPO2	2.000000	0.000457
RSPO3	0.000000	0.000717
FBXL13	127.000000	0.001384
FBXL16	1.000000	0.001460
FOXN3	67.000000	0.000946
GUK1	2.000000	0.002184
SLC27A5	26.000000	0.002506
ZNF558	0.000000	0.000907
RPE	2.000000	0.002038
ACSS2	0.000000	0.003293
GNPTG	1.000000	0.001053
TMEM50A	22.000000	0.001193
B3GALT6	2.000000	0.001962
C1orf85	1.000000	0.001370
CTSH	2.000000	0.001695
TIPARP	75.000000	0.074269
SCHIP1	0.000000	0.000499
PIP	191.000000	0.009550
HIPK4	0.000000	0.002063
KIAA0195	11.000000	0.000852
AMY2A	0.000000	0.001428
AHCYL2	406.500000	0.006417
NOP10	56.500000	0.005873
RASA4	0.000000	0.001436
SLC7A8	16.000000	0.000724
SLC3A1	0.000000	0.002972
ALPL	0.000000	0.001483
C1RL	0.000000	0.000360
CHPF2	28.000000	0.001600
CTSZ	8.000000	0.002400
GPR126	1.000000	0.001773
MRC2	28.000000	0.004501
TMEM2	513.500000	0.005445
ACOT9	54.500000	0.011936
AGA	0.000000	0.001283
C6orf89	0.000000	0.000249
CERCAM	30.000000	0.003011
COCH	0.000000	0.001773
HEPH	0.000000	0.000145
HEXB	1144.500000	0.064744
LRFN4	94.000000	0.001707
MAN2B2	100.500000	0.001145
MGAT3	0.000000	0.000118
PLA2G15	0.000000	0.002662
SEMA4C	138.500000	0.005463
SNORA41	0.000000	0.000145
SNORD21	0.000000	0.000323
SNORD24	0.000000	0.000323
SNORD36A	0.000000	0.000161
SPCS3	32.000000	0.009211
SUN1	3.000000	0.008770
SUSD1	18.000000	0.000628
VWDE	0.000000	0.001376
IGSF3	7.000000	0.004918
CRLF3	1.000000	0.003805
LRCH3	435.500000	0.006744
CCDC77	168.000000	0.001763
CCDC85C	85.000000	0.007115
CSPP1	20.000000	0.002874
KIAA1462	0.000000	0.002559
KIAA1671	31.500000	0.011091
MIA3	81.000000	0.011865
MIPOL1	36.000000	0.003116
CPEB4	56.000000	0.009905
NYNRIN	0.000000	0.001275
KIF14	12934.000000	0.077338
AGAP3	58.500000	0.008851
DENND4C	112.000000	0.007710
KIAA0355	86.000000	0.007332
MTMR12	165.000000	0.004474
PARP8	0.000000	0.002298
R3HDM1	3.000000	0.006500
TBC1D22A	0.000000	0.001523
UHRF1BP1L	40.000000	0.005844
SLCO4C1	9.500000	0.000818
LYNX1	0.000000	0.000052
RSPH9	0.000000	0.001041
RGAG1	0.000000	0.000736
SPAST	2.000000	0.005027
ZC3H3	8.000000	0.009276
ZRANB3	5.000000	0.002521
ZSWIM6	0.000000	0.000471
EIF2AK4	9.000000	0.005454
FBXL21	0.000000	0.000363
SLC31A1	187.000000	0.007755
GSDMA	0.000000	0.004954
AMY2B	1.000000	0.000717
GCNT2	165.500000	0.002094
PABPC1L	0.000000	0.004333
TNFSF9	75.000000	0.000904
BCAT1	100.000000	0.003102
C16orf59	6.000000	0.000653
C17orf97	0.000000	0.000617
CCDC121	0.000000	0.000394
CCDC155	112.000000	0.002834
CCDC37	0.000000	0.000304
CCDC74A	0.000000	0.000984
CCDC74B	5.000000	0.001042
GNA14	3.000000	0.001816
H3F3C	0.000000	0.008788
MNS1	7.000000	0.000708
MTO1	0.000000	0.003008
NDUFA8	701.500000	0.008988
SLFN12	3.000000	0.000257
SPATA24	2.000000	0.000912
STAC3	0.000000	0.001030
TRIT1	0.000000	0.000733
WBSCR27	0.000000	0.001919
ZNF280A	2.000000	0.000665
ZNF333	8.000000	0.001135
ZNF57	0.000000	0.001645
NHLRC2	6792.000000	0.014575
EFTUD1	0.000000	0.006284
DRG2	28.500000	0.007255
ALAD	3.000000	0.002537
TATDN1	8.000000	0.003134
METTL1	13.500000	0.003066
PDE3A	10.000000	0.004520
KCMF1	26.500000	0.009131
GNPDA1	0.000000	0.004913
OTUD6B	5.000000	0.008223
CRYZ	139.500000	0.007309
CTH	32.000000	0.004489
TYMP	48.500000	0.002199
GNE	6.000000	0.005910
GNPDA2	3.000000	0.001474
GPC1	16.000000	0.010992
RPL39	144.500000	0.007676
ISOC1	7.000000	0.007401
NME1-NME2	41.000000	0.008244
ARHGEF10	23.000000	0.005992
SCPEP1	0.000000	0.004059
SMOC1	30.000000	0.001835
MTSS1	23.000000	0.002401
A2ML1	428.500000	0.002936
MYH16	0.000000	0.000604
ZFAND2B	3.000000	0.001461
ASB11	138.500000	0.011525
ASB15	1.000000	0.002022
ASB17	0.000000	0.001542
ASB18	0.000000	0.001100
CRLS1	0.000000	0.000006
POTEF	164.000000	0.007814
RGPD4	2.000000	0.001651
ATP1A3	128.500000	0.007929
CCDC157	0.000000	0.000665
PHKG2	53.000000	0.003789
GPR161	3.000000	0.001508
CCNJ	0.000000	0.000296
ZNF618	0.000000	0.003104
EPM2AIP1	19.000000	0.004490
VPS13B	193.500000	0.004287
ARMCX5	0.000000	0.000597
GGT7	40.000000	0.004363
LRWD1	19.000000	0.011384
NOL6	10.000000	0.015629
TRIM65	0.000000	0.004175
RPE65	0.000000	0.000554
DGAT2	0.000000	0.000097
FOXN2	0.000000	0.000834
OSBPL6	0.000000	0.004852
ZBTB38	211.500000	0.006210
TARBP1	8.500000	0.005020
HSF5	0.000000	0.000859
HSFX2	0.000000	0.000040
CCDC117	0.000000	0.002017
AMT	0.000000	0.001582
ITGB1BP2	3.000000	0.000639
LRRC6	0.000000	0.000732
MAEL	0.000000	0.002296
FAM136A	197.000000	0.002489
ROM1	0.000000	0.000159
UNC45B	0.000000	0.000865
PPIL4	82.500000	0.014358
CDCA7L	2.000000	0.002249
CA6	1.000000	0.001509
CMTM5	6762.500000	0.002790
EFHC2	175.000000	0.002682
HOXA2	0.000000	0.000510
ARNTL2	1.000000	0.000730
TBX6	6.000000	0.000443
FEZF2	0.000000	0.000416
SEC61G	33.000000	0.003144
MTMR1	4.000000	0.005975
CLCN6	0.000000	0.001269
LOC730668	0.000000	0.000178
MMP27	0.000000	0.000308
TDRD9	0.000000	0.001161
UNC5B	101.500000	0.003444
PRAMEF8	0.000000	0.000613
LRFN2	0.000000	0.000895
POC1B	7.000000	0.003776
WDR76	752.000000	0.022573
WDR90	15.000000	0.002267
STXBP5L	0.000000	0.000387
BTN1A1	0.000000	0.000904
EML1	23.000000	0.003795
ATMIN	0.000000	0.000879
PRR5L	0.000000	0.000474
C17orf59	74.500000	0.003969
CYSLTR2	102.500000	0.000845
CEL	0.000000	0.000008
TRIM58	0.000000	0.002053
TRPM4	25.000000	0.002960
HARS2	33.000000	0.008291
SPATA6	0.000000	0.000664
GPR101	0.000000	0.000671
GEN1	0.000000	0.004249
NSDHL	340.000000	0.010381
CEP78	66.000000	0.005783
LRRIQ4	0.000000	0.000840
PANX1	256.000000	0.009642
SENP5	2.000000	0.001606
MGST1	264.000000	0.010190
LTC4S	2.000000	0.000171
SLC30A6	538.500000	0.006137
ZNF704	0.000000	0.001081
ACBD5	292.500000	0.008731
EML5	120.500000	0.001433
C19orf26	0.000000	0.003934
ASCC1	1.000000	0.006561
CIB3	111.000000	0.000764
OLIG3	0.000000	0.000670
KRTAP10-9	9.000000	0.002952
KRTAP10-3	109.000000	0.004105
C1orf50	0.000000	0.000948
ZFYVE26	2.000000	0.001228
ZMAT1	8.000000	0.001030
KLHL35	1.000000	0.000176
TSHZ3	23.000000	0.003804
