source	target	direction
OXT	OXTR	KEGG
GNAI1	NOS3	KEGG
MAP3K7	MAP2K3	KEGG
NFKB1	CD40	KEGG
FOXO6	TNFSF10	KEGG
NOTCH1	HEY1	KEGG
FOS	FGF2	KEGG
TLR4	MAPK14	KEGG
GDF7	BMPR1A	KEGG
CCL19	ACKR4	KEGG
MAPK14	MAPKAPK3	KEGG
TBX21	GATA3	KEGG
IL1A	NFKB1	KEGG
NGEF	RHOA	KEGG
HHIP	IHH	KEGG
SRC	EGFR	KEGG
MDM2	RB1	KEGG
RAP1A	PRKD3	KEGG
TP53INP2	GABARAP	KEGG
MFN2	OPA1	KEGG
RAB11A	TRPV5	KEGG
IKBKE	IRF3	KEGG
CAMK2A	MAPK14	KEGG
CCL13	ACKR4	KEGG
TIGIT	NECTIN3	KEGG
IRF9	IFIT1	KEGG
PXN	PARVB	KEGG
NFE2L2	NQO1	KEGG
WIPI2	TECPR1	KEGG
F11R	PARD3	KEGG
RAC1	PIP5K1C	KEGG
RAF1	MAP2K2	KEGG
TRAF3	IKBKE	KEGG
WTIP	LATS2	KEGG
GNAS	ADCY3	KEGG
MIR200A	ZEB1	KEGG
MYD88	IL12A	KEGG
FOXO3	FASLG	KEGG
SLIT2	ROBO1	KEGG
EGLN2	HIF1A	KEGG
PTPN2	JAK1	KEGG
PRKCA	IRS1	KEGG
FZD10	RYK	KEGG
GREM1	GDF7	KEGG
ITGAV	ITGB3	KEGG
PPARG	MERTK	KEGG
STAT3	CCND1	KEGG
EGFR	STAT5A	KEGG
CD40	CD40LG	KEGG
MAPK1	TBX3	KEGG
ARL8A	PLEKHM2	KEGG
GAB2	PLCG2	KEGG
IFNGR1	FAS	KEGG
MAPK14	MEF2C	KEGG
GRB2	P3R3URF-PIK3R3	KEGG
GABRA1	HAP1	KEGG
GRIA1	LYN	KEGG
PXN	ACTB	KEGG
PRKCA	TRPV4	KEGG
F2	CXCR4	KEGG
TGFB2	SMAD2	KEGG
KRAS	RASSF1	KEGG
SCT	SCTR	KEGG
KLF2	NQO1	KEGG
RUNX1	RORC	KEGG
FGFR2	GRB2	KEGG
NFS1	MPST	KEGG
STAT4	TBX21	KEGG
ERBB2	SHC2	KEGG
ITGAV	PLCB1	KEGG
PTK2	CTTN	KEGG
LRP2	TG	KEGG
BUB1B	JUN	KEGG
SRC	HRAS	KEGG
JUN	VEGFD	KEGG
CASP8	CASP1	KEGG
PRKACA	PTK2	KEGG
TLR4	MYD88	KEGG
YWHAQ	ARAF	KEGG
MYH9	MYL12B	KEGG
BRCA1	BRCA2	KEGG
RHOA	MYLK4	KEGG
PPM1A	MAP2K7	KEGG
NHERF1	MSN	KEGG
AGER	MAPK8	KEGG
PTPRD	TRIO	KEGG
IRF1	IFNB1	KEGG
MPP3	ACTB	KEGG
TNFSF15	TNFRSF25	KEGG
MAPK7	GJA1	KEGG
IGF1R	HRAS	KEGG
RXFP3	EGFR	KEGG
CLEC7A	SYK	KEGG
FOS	TBX21	KEGG
IRS1	PIK3CA	KEGG
FOXO6	GADD45G	KEGG
PRKACA	TPTEP2-CSNK1E	KEGG
NFKB1	IFNA1	KEGG
TRAF2	MTOR	KEGG
STAT1	LHCGR	KEGG
GHSR	GNA11	KEGG
ESR2	CACNA1H	KEGG
FOS	CCL5	KEGG
ATG5	GABARAP	KEGG
IL13	IL13RA1	KEGG
GHRL	GHSR	KEGG
JUN	CAMP	KEGG
PRKCD	TRAF2	KEGG
MKNK2	ATF4	KEGG
CREB3	FOSB	KEGG
IFNB1	IFNAR1	KEGG
CADM3	MPP3	KEGG
MAVS	NFKB1	KEGG
NRG4	ERBB4	KEGG
FGA	ICAM1	KEGG
IL2RA	JAK1	KEGG
CREB1	TGFB1	KEGG
AGER	DIAPH1	KEGG
THBS1	MMP2	KEGG
SLIT2	ROBO2	KEGG
NCBP1	NCBP2	KEGG
CASP3	DCC	KEGG
PDX1	HNF4A	KEGG
MIR449C	HDAC1	KEGG
IL1R1	MAP3K5	KEGG
IL1R1	NFKB1	KEGG
RPS6KA5	CBX3	KEGG
C3	CFP	KEGG
ITGA4	JAML	KEGG
CBL	TIMP3	KEGG
CDKN2A	CDK4	KEGG
NF1	HRAS	KEGG
GSK3B	CREB3	KEGG
SLC12A2	ADCY3	KEGG
BAX	BCL2	KEGG
NTRK1	GRB2	KEGG
PTK2	MAPK14	KEGG
ATF2	FGF21	KEGG
AGT	EDNRA	KEGG
TNFAIP3	RIPK2	KEGG
IL6R	IL6ST	KEGG
TNFRSF11A	BTK	KEGG
INSL5	RXFP4	KEGG
MAPK8	SOD2	KEGG
S1PR4	GNAI1	KEGG
SESN3	PRKAG2	KEGG
NPHS2	ACTB	KEGG
GAS6	AXL	KEGG
IL17B	IL17RB	KEGG
HLA-A	AP1M2	KEGG
CASP8	CYLD	KEGG
SRC	STAT3	KEGG
IRF3	SAMHD1	KEGG
RXFP4	GNAI1	KEGG
TNIP1	IKBKG	KEGG
PECAM1	CTNNB1	KEGG
IRGM	NLRP3	KEGG
CHRM1	GNA11	KEGG
PRKACA	HSD17B2	KEGG
PLAT	PLG	KEGG
ATXN2L	ITPR1	KEGG
PRKACA	ESR1	KEGG
IL12A	IL12RB2	KEGG
PRKAG2	CFTR	KEGG
IL1R1	MAP3K3	KEGG
SH3BP2	PLCG1	KEGG
ARHGEF6	RAC1	KEGG
PRKCD	MAPK8	KEGG
MIR135A1	APC2	KEGG
CDK1	CCNB3	KEGG
STAT4	IL12RB1	KEGG
DHX33	MAVS	KEGG
NFKB1	SELE	KEGG
P3R3URF-PIK3R3	CASP3	KEGG
MIR101-1	EZH2	KEGG
CAMK4	CREB3	KEGG
CHD8	CTNNB1	KEGG
RAC1	WASL	KEGG
NRARP	RBPJL	KEGG
MIR21	TP63	KEGG
TICAM1	RIPK3	KEGG
STK11	FOXO6	KEGG
CAMK2A	HRAS	KEGG
CXADR	JAML	KEGG
RAC1	ARF6	KEGG
PRKACA	GJA1	KEGG
HTR2A	CACNA1C	KEGG
CASP3	PAK1	KEGG
RPS6KA5	CREB1	KEGG
MAPK1	IGFALS	KEGG
PTPN6	CTNND1	KEGG
CREB3	PPARGC1A	KEGG
IL1B	IL1R1	KEGG
TP53	SFN	KEGG
NGFR	ZNF274	KEGG
NEO1	HJV	KEGG
TACR2	GNA11	KEGG
RXFP1	GNAS	KEGG
F11R	AFDN	KEGG
ABL1	CTNNB1	KEGG
PRKACA	ATG13	KEGG
SMAD2	SMAD4	KEGG
GAS6	MERTK	KEGG
FOS	IL12RB1	KEGG
ROCK1	MYL2	KEGG
KIF3A	ARRB1	KEGG
DBP	NR1D1	KEGG
SMO	ARRB1	KEGG
CXCR6	GNAI1	KEGG
PRKACA	PRKAA1	KEGG
RAPGEF1	RHOQ	KEGG
KISS1R	P3R3URF-PIK3R3	KEGG
FGF1	FGFR1	KEGG
MTOR	SLC7A5	KEGG
PRKACA	VASP	KEGG
MARVELD2	TUBA1B	KEGG
BAIAP2	ACTB	KEGG
IRF3	IFNW1	KEGG
FAAP24	TELO2	KEGG
PTK2	PXN	KEGG
KISS1	KISS1R	KEGG
IFNGR1	NOS2	KEGG
MIR30A	ATM	KEGG
NR1D1	CRY1	KEGG
GPR119	GNAS	KEGG
MTOR	RHOA	KEGG
HOMER3	P3R3URF-PIK3R3	KEGG
MAPK1	CALD1	KEGG
MAP3K7	MAP2K7	KEGG
CD48	INPP5D	KEGG
MAPKAPK2	LSP1	KEGG
JUN	CD58	KEGG
PRKACA	GRIN2A	KEGG
TNFSF9	TNFRSF9	KEGG
HRC	ATP2A1	KEGG
PPP2R3B	TNNI3	KEGG
AKT3	RAF1	KEGG
NCBP1	UPF1	KEGG
SMAD3	CDKN1A	KEGG
FCGR2A	RAC1	KEGG
NFKB1	S100A7A	KEGG
LEMD3	SMAD1	KEGG
TRAF3IP2	NFKB1	KEGG
PRKCA	ARAF	KEGG
SLAMF1	SH2D1A	KEGG
CDK9	NELFB	KEGG
TP53	G6PD	KEGG
PRKACA	GRIN3A	KEGG
CTSD	BID	KEGG
IRF9	IRF7	KEGG
AKT3	VEGFA	KEGG
PDPK1	C8ORF44-SGK3	KEGG
ILK	PXN	KEGG
TRAF2	CASP12	KEGG
RAC1	ABCA1	KEGG
F2RL1	GNAQ	KEGG
IRF3	IFNG	KEGG
SPI1	ITGAM	KEGG
HEY1	ERBB2	KEGG
CDC42	WASL	KEGG
FOS	IL13	KEGG
MIR15A	CCND1	KEGG
HTR2A	GNAQ	KEGG
MTOR	PPARG	KEGG
PRKCQ	CARD10	KEGG
SMAD3	MYC	KEGG
EDN1	CHRM1	KEGG
FGR	SHC2	KEGG
CAMK4	MAPK1	KEGG
KIDINS220	CRK	KEGG
EDN1	EDNRB	KEGG
MAPK1	RPS6KB1	KEGG
PECAM1	P3R3URF-PIK3R3	KEGG
CREBBP	EPAS1	KEGG
SYK	VAV3	KEGG
FGR	PTK2	KEGG
ALK	HRAS	KEGG
SVIP	UBXN2A	KEGG
BIRC2	CASP3	KEGG
RORA	CRY1	KEGG
PLCG1	NOS3	KEGG
MAP1LC3BP1	CALCOCO2	KEGG
PRKACA	KCNE1B	KEGG
NR1H4	RXRA	KEGG
VCL	TLN1	KEGG
GABARAP	GORASP2	KEGG
PDGFA	PDGFRA	KEGG
FCER1A	FYN	KEGG
PRKG1	PLIN1	KEGG
NCK2	LIMS1	KEGG
KLF2	NOS1	KEGG
SEC31A	SEC24B	KEGG
CNTN1	NRCAM	KEGG
NTRK3	SH2B2	KEGG
SRGAP2	CDC42	KEGG
LEF1	CTNNB1	KEGG
TNFRSF1A	CASP8	KEGG
CHMP7	CHMP4B	KEGG
NFATC1	IL17A	KEGG
PPARA	RXRA	KEGG
HRH2	GNAS	KEGG
MAF	IL4	KEGG
KL	IGF1R	KEGG
CASP3	MAP3K1	KEGG
PKD1L3	PKD2L1	KEGG
CHRM1	GNAI1	KEGG
NPPA	NPR1	KEGG
CEBPB	CCL2	KEGG
CEBPB	CXCL1	KEGG
STAT5A	GATA3	KEGG
THRB	WNT4	KEGG
VIP	ADCYAP1R1	KEGG
MAPK1	NOS1	KEGG
ESR1	SLC8A2	KEGG
CAMKK2	PRKAG2	KEGG
AKT3	MAP2K4	KEGG
P3R3URF-PIK3R3	RPS6KA6	KEGG
PAQR7	P3R3URF-PIK3R3	KEGG
SIRPB1	PECAM1	KEGG
LTBR	MAP3K14	KEGG
CCL24	CCR3	KEGG
BLNK	GRB2	KEGG
PRKACA	102723532	KEGG
MYLK4	MYL9	KEGG
MAPK14	CDKN2A	KEGG
IL6ST	GRB2	KEGG
SOS1	RASGRP3	KEGG
RHOA	RAC1	KEGG
CYCS	BAX	KEGG
PPP1R12A	MYL9	KEGG
SPI1	CSF3R	KEGG
TRAF6	MAPK8	KEGG
PXN	ARF6	KEGG
HRAS	AFDN	KEGG
NTF3	NTRK3	KEGG
LEF1	PPARD	KEGG
MAPK1	IL1A	KEGG
COL1A1	ITGA2	KEGG
SLC40A1	HEPHL1	KEGG
KIF5A	HRAS	KEGG
RALGDS	CHKA	KEGG
FOS	IL4	KEGG
RAP1A	MAPK8	KEGG
CTSS	NFYA	KEGG
KLF2	PLAT	KEGG
PRKAG2	MLYCD	KEGG
PPP2CA	ULK1	KEGG
LPAR6	GNAS	KEGG
MAPK14	CXCL1	KEGG
NFKB1	NFATC1	KEGG
PARD3	TIAM1	KEGG
IKBKE	TANK	KEGG
FOS	LCN2	KEGG
NGFR	RIPK2	KEGG
SREBF1	PKLR	KEGG
ULK1	ATG14	KEGG
LEPR	PPARA	KEGG
PPM1A	MAP2K6	KEGG
STAT3	IL12A	KEGG
NFATC1	CTSK	KEGG
BAIAP2	ENAH	KEGG
HLA-A	KIR2DS2	KEGG
PRKACA	PPP4R3C	KEGG
MIR21	PDCD4	KEGG
PRKAG2	MTOR	KEGG
CAPN1	TP53	KEGG
PRNP	CAV1	KEGG
HOMER3	GRM1	KEGG
MIR100	FGFR3	KEGG
CD244	CSK	KEGG
TNFSF14	TNFRSF14	KEGG
GRM1	HOMER3	KEGG
CREB1	FOS	KEGG
SYK	LCP2	KEGG
SPN	SIGLEC1	KEGG
APOE	LRP1	KEGG
TNF	SMAD6	KEGG
HSP90AA1	NLRP3	KEGG
SRC	FCGR1A	KEGG
DVL1	NOTCH1	KEGG
FGFR3	SHC2	KEGG
RAC1	IQGAP2	KEGG
S1PR3	GNAQ	KEGG
SDC4	PTK2	KEGG
PRKACA	ADCY1	KEGG
ZFP36	CSF2	KEGG
LPAR1	GNA13	KEGG
NR1H4	NR0B2	KEGG
PRKCD	SRC	KEGG
MIR205	ZEB2	KEGG
BCL10	MAP3K7	KEGG
MAP4K4	MAP3K1	KEGG
KIR3DL2	PTPN6	KEGG
MIRLET7A1	KRAS	KEGG
DDX41	STING1	KEGG
HTT	DLG4	KEGG
KEAP1	NFE2L2	KEGG
RIPK3	PYGB	KEGG
MDM4	MDM2	KEGG
ABL1	RB1	KEGG
YAP1	BIRC5	KEGG
BRAF	MAP2K1	KEGG
UTS2	UTS2R	KEGG
PTGER4	GNAS	KEGG
GNRH1	GNRHR	KEGG
STAM2	JAK2	KEGG
RASGRF1	RHOA	KEGG
MUL1	GABARAP	KEGG
MIR195	GRB2	KEGG
STAT3	RORC	KEGG
JAM2	TJP1	KEGG
RASGRF1	MRAS	KEGG
TP53	DDB2	KEGG
ITGA2	PTPN6	KEGG
MIR19A	THBS1	KEGG
OGT	NOS3	KEGG
PRKCA	RAF1	KEGG
FOS	VEGFD	KEGG
JUN	IL2	KEGG
MIR145	PRKCA	KEGG
PAK4	MAP2K1	KEGG
NFKB1	IL1B	KEGG
NOG	GDF7	KEGG
NOS1	MAPK1	KEGG
MITF	TYRP1	KEGG
RORC	IL17F	KEGG
HBEGF	ERBB4	KEGG
AGER	JAK2	KEGG
MOS	MAP2K1	KEGG
AGTR2	GNB5	KEGG
OPTN	RPS27A	KEGG
CEBPB	MMP3	KEGG
PSEN1	GSK3B	KEGG
MAPK1	CASP3	KEGG
MAP3K8	MAP3K14	KEGG
IRAK4	IRAK1	KEGG
MAPK14	IL6	KEGG
AKT3	PPP1CA	KEGG
JAK2	STAT1	KEGG
BRCA1	RBBP8	KEGG
RXFP3	GNAI1	KEGG
MYLK4	MYL2	KEGG
MRAS	P3R3URF-PIK3R3	KEGG
NFKB1	CMA1	KEGG
PPP2CA	STAT1	KEGG
CISH	STAT5A	KEGG
DUSP1	MAPK1	KEGG
WTIP	SAV1	KEGG
PPP3CA	CACNA1C	KEGG
CDC42	IQGAP2	KEGG
KISS1R	GNA11	KEGG
PRKCD	MAP2K1	KEGG
EGF	EGFR	KEGG
CACNA1C	NOS1	KEGG
APELA	SERPINE1	KEGG
ICAM1	RHOA	KEGG
IL34	CSF1R	KEGG
KDR	SH2D2A	KEGG
MIR7-1	PRKCA	KEGG
ARHGAP29	RASIP1	KEGG
IL2RA	STAT5A	KEGG
MIR195	PRKCA	KEGG
NFKB1	CCL20	KEGG
PLK1	CDC25C	KEGG
HDAC1	FOS	KEGG
RHOA	DAAM1	KEGG
RAPGEF5	RAP1A	KEGG
PSEN1	RYR3	KEGG
HNF4A	G6PC1	KEGG
RLN3	RXFP3	KEGG
PRKN	TFE3	KEGG
PML	RARA	KEGG
PPP2CA	YAP1	KEGG
MAPK1	MAPT	KEGG
PTPN1	INSR	KEGG
PRKACA	CTNNB1	KEGG
KRAS	RALGDS	KEGG
ERBB2	CTNNB1	KEGG
MIR18A	KRAS	KEGG
MCL1	BCL2L11	KEGG
MAPK14	FOXO1	KEGG
TNFRSF11A	TRAF2	KEGG
VDR	SLC8A2	KEGG
UBE3A	NFX1	KEGG
IRF5	TNF	KEGG
CAMK4	CREBBP	KEGG
TP53	MDM2	KEGG
AMBRA1	TRAF6	KEGG
MTOR	TELO2	KEGG
TNFSF8	TNFRSF8	KEGG
LAT	MAPK1	KEGG
CREB3	AQP2	KEGG
YES1	FER	KEGG
LEMD3	SMAD2	KEGG
RASA2	RRAS2	KEGG
HSPA1A	TLR2	KEGG
CASP1	GSDMD	KEGG
CAMK4	ADCY1	KEGG
EGFR	GRB2	KEGG
PPP1CA	CALML6	KEGG
MAP3K7	MAP2K6	KEGG
CTNNB1	VEGFA	KEGG
NTRK1	HRAS	KEGG
IGH	C1QA	KEGG
CALML6	RASGRF1	KEGG
P3R3URF-PIK3R3	PRKCZ	KEGG
PRKCE	MAPK8	KEGG
NR4A1	CYP11B2	KEGG
SMG5	UPF1	KEGG
FZD3	P3R3URF-PIK3R3	KEGG
SRC	PTK2	KEGG
PPIF	CCR5	KEGG
SRC	FCGR2A	KEGG
PPARG	RXRA	KEGG
MAPT	NDUFC2-KCTD14	KEGG
BRAP	KSR2	KEGG
P2RY1	GNA11	KEGG
ATF4	PPP1R15A	KEGG
TP53	PMAIP1	KEGG
THRA	WNT4	KEGG
HRAS	RASSF1	KEGG
JUN	CXCL1	KEGG
KITLG	EGFR	KEGG
STAT1	TBX21	KEGG
SNAP29	STX7	KEGG
NKX2-2	INS	KEGG
GCG	GLP1R	KEGG
CALR	C1QA	KEGG
GNAO1	GNB5	KEGG
GSK3A	GRIN2A	KEGG
CCKAR	GNA11	KEGG
PRKACA	KDM3B	KEGG
C9ORF72	ATG13	KEGG
TNFSF10	TNFRSF10D	KEGG
RORC	IL21	KEGG
PPP1CA	PYGB	KEGG
AXL	SRC	KEGG
ETS1	CDKN2A	KEGG
TRAF2	MAPK8	KEGG
TAX1BP1	GABARAP	KEGG
MYC	PGAM4	KEGG
GLI1	CCND1	KEGG
MAPK14	AKT3	KEGG
SCN2A	CALHM1	KEGG
WNT16	FZD10	KEGG
STAT1	GCK	KEGG
WNT4	FZD3	KEGG
CTNNB1	MAGI3	KEGG
MAPK14	ESR1	KEGG
NFKB1	ENTPD8	KEGG
STAT3	VEGFA	KEGG
CREBBP	LEF1	KEGG
NFKB1	XIAP	KEGG
GNA13	PLA2G4B	KEGG
PTPRF	INSR	KEGG
GP6	FYN	KEGG
MIR34A	NOTCH1	KEGG
FOS	CCL3L3	KEGG
PRKAG2	LIPE	KEGG
CADM3	CASK	KEGG
EVC2	SMO	KEGG
FCGR3B	SYK	KEGG
TNNI3	TNNT2	KEGG
KLF2	SQSTM1	KEGG
GSK3B	CTNNB1	KEGG
NEFH	KLC3	KEGG
TLR2	MYD88	KEGG
GRIA1	GRIN1	KEGG
PPP2CA	STK3	KEGG
CSF1R	PLCB1	KEGG
JUN	ITGAL	KEGG
PPP1R1B	PRKACA	KEGG
YAP1	AREG	KEGG
CCL13	CCR2	KEGG
AKT1S1	RPTOR	KEGG
NFKB1	SERPINE1	KEGG
CSF1R	SHC2	KEGG
PTK2B	RHOA	KEGG
NPLOC4	VCP	KEGG
EPAS1	TGFB1	KEGG
F2	LPAR6	KEGG
PRKG1	CREB1	KEGG
CASP1	IL33	KEGG
MYLIP	LDLR	KEGG
MIR200A	ZEB2	KEGG
PRKCA	PPP1R1A	KEGG
MAPK14	RORA	KEGG
DSC2	DSG2	KEGG
RIPK3	CAMK2A	KEGG
IGH	LYN	KEGG
TSPO	VDAC1	KEGG
PTH1R	GNA11	KEGG
CRH	CRHR1	KEGG
ERBB2	P3R3URF-PIK3R3	KEGG
PRKCI	PARD3	KEGG
PLD1	PRKD3	KEGG
FOXO4	FASLG	KEGG
TNFRSF10B	CASP8	KEGG
CREB3	CYP11B2	KEGG
TBK1	CALCOCO2	KEGG
PYCARD	CASP1	KEGG
NR4A2	STAR	KEGG
INPP5D	P3R3URF-PIK3R3	KEGG
MAPK1	NOS2	KEGG
CD247	FCGR3B	KEGG
FGFR3	GAB1	KEGG
PDGFRB	P3R3URF-PIK3R3	KEGG
TNFSF4	TNFRSF4	KEGG
RASSF5	ITGAL	KEGG
CD44	ARHGEF12	KEGG
ULK1	BNIP3	KEGG
NFATC1	CDK4	KEGG
TPTEP2-CSNK1E	YAP1	KEGG
JUN	IL6	KEGG
ICAM1	PRKCA	KEGG
TJP1	YBX3	KEGG
NTRK2	GRB2	KEGG
TP53	POLK	KEGG
EDNRB	GNAO1	KEGG
ITK	LCP2	KEGG
VIPR1	GNB5	KEGG
ADORA2A	GNAQ	KEGG
CPT1C	ACSL1	KEGG
P2RY1	GNAQ	KEGG
SRC	GJA1	KEGG
SST	SSTR2	KEGG
MAPK8	MAPK14	KEGG
MAP3K7	MAPK14	KEGG
PLCE1	PRKCA	KEGG
PMCH	MCHR1	KEGG
PPP3CA	PPP1R1A	KEGG
RIPK2	CHUK	KEGG
NOD2	ATG5	KEGG
CDC42	BAIAP2	KEGG
STAT1	IL12RB1	KEGG
CD44	TWIST2	KEGG
ALS2	RAB5A	KEGG
FOS	RUNX2	KEGG
FOS	CCL11	KEGG
SH3BP2	VAV3	KEGG
SOD1	HSPA5	KEGG
L1CAM	FGFR1	KEGG
CD244	LAT	KEGG
ATF2	UCP1	KEGG
CRK	MAP3K1	KEGG
ATG16L1	ATG12	KEGG
POU2F3	OLR1	KEGG
OXTR	CACNG3	KEGG
PXN	CDC42	KEGG
RIPK1	CHUK	KEGG
NFKB1	PTGS2	KEGG
CDX2	SHH	KEGG
RPS6KB1	EIF4B	KEGG
CDC42	WHAMM	KEGG
SIRPB1	SIGLEC10	KEGG
MGRN1	SMO	KEGG
FGFR1	PLCG1	KEGG
IRAK4	IKBKG	KEGG
RAC1	MAP3K11	KEGG
CTSB	CD74	KEGG
HRAS	RASSF5	KEGG
NFKB1	IFNE	KEGG
PRNP	STIP1	KEGG
HEY1	NFKB2	KEGG
MAPK14	MAX	KEGG
C3	CR1	KEGG
NLK	LEF1	KEGG
GAB1	GRB2	KEGG
IL12RB1	TYK2	KEGG
TRAF2	RIPK2	KEGG
MET	PLCG1	KEGG
EFNB1	NCK2	KEGG
PRKACA	PLN	KEGG
TNFSF11	TNFRSF11A	KEGG
AMHR2	SMAD1	KEGG
PRLH	PRLHR	KEGG
PPP1CA	CACNG3	KEGG
GRB2	PTPN11	KEGG
NFIL3	PER1	KEGG
NLRP7	PYCARD	KEGG
MIR145	EGFR	KEGG
PRKCD	MAPK1	KEGG
SENP2	DVL1	KEGG
PRKACA	PLIN1	KEGG
THRA	ACTB	KEGG
TNNT2	ACTC1	KEGG
NFKB1	GADD45G	KEGG
CFB	C3	KEGG
NRG2	ERBB3	KEGG
GNAI1	GNB5	KEGG
EPOR	JAK2	KEGG
IGH	FCGR1A	KEGG
ZBP1	TBK1	KEGG
CYTH4	ARF1	KEGG
ITGB3	PTK2	KEGG
MAPK1	CYP24A1	KEGG
CSF2RB	P3R3URF-PIK3R3	KEGG
VCL	PIKFYVE	KEGG
HNF1A	HNF4G	KEGG
PRKACA	ARAF	KEGG
TGFBR1	SMAD2	KEGG
CCKBR	GNB5	KEGG
OPRM1	GNAS	KEGG
LEFTY1	TGFB1	KEGG
GSK3B	DPYSL2	KEGG
PAK1	MYO6	KEGG
CREB3	CDKN1A	KEGG
CNTNAP2	CNTN2	KEGG
PRKACA	FXYD1	KEGG
MYC	MMP1	KEGG
FOS	CCL17	KEGG
BIRC2	CASP7	KEGG
PTPRZ1	CNTN1	KEGG
STAT1	RIPK1	KEGG
MIR7-1	EGFR	KEGG
STAT3	IKBKE	KEGG
ERBB3	P3R3URF-PIK3R3	KEGG
NLRP12	NFKB1	KEGG
HDAC5	MEF2B	KEGG
NGFR	ARHGDIA	KEGG
PTK2	SHC2	KEGG
IL4R	JAK1	KEGG
ITPR1	CALML6	KEGG
MAPT	TUBA1B	KEGG
MAPK1	EIF4EBP1	KEGG
NFKB1	IL10	KEGG
FANCD2	FAN1	KEGG
PTH1R	GNAI1	KEGG
AHR	CYP1B1	KEGG
CASP3	ACTB	KEGG
BECN2	PIK3C3	KEGG
CDC42	MAP3K11	KEGG
MAPK7	PTGS2	KEGG
ANAPC10	CCNB2	KEGG
MTOR	JUNB	KEGG
SOCS4	IRS1	KEGG
STAT1	COL1A1	KEGG
HIF1A	LDHAL6A	KEGG
BNIP3	GABARAP	KEGG
TP53	IGFBP3	KEGG
RCHY1	TP53	KEGG
CBLB	LCK	KEGG
STAT4	IL2	KEGG
STXBP1	STX1B	KEGG
TGFBR1	TGFBR2	KEGG
GNAL	ADCY1	KEGG
KL	TRPV5	KEGG
ITGA5	F11R	KEGG
PRKCE	SPHK2	KEGG
LPAR6	GNA13	KEGG
ITGAM	ICAM2	KEGG
NFASC	CNTN1	KEGG
RAC1	P3R3URF-PIK3R3	KEGG
MICA	KLRC4-KLRK1	KEGG
CCL25	ACKR4	KEGG
DCC	PAK1	KEGG
PLAU	PLG	KEGG
NOD1	NFKB1	KEGG
CARD16	CASP1	KEGG
APP	CNTN2	KEGG
CCKBR	GNA13	KEGG
RELN	VLDLR	KEGG
SLAMF6	CSK	KEGG
HGS	STAM2	KEGG
FADD	CFLAR	KEGG
CASP8	TP53	KEGG
CREB3	FOS	KEGG
EPO	CSF2RB	KEGG
TNFAIP3	TRAF6	KEGG
RGS2	ADCY3	KEGG
CBLB	ZAP70	KEGG
YES1	FYN	KEGG
ROCK1	SLC9A1	KEGG
FZD10	DVL1	KEGG
CTNND1	CDH1	KEGG
FCGR3B	PTGS2	KEGG
NTF3	NGFR	KEGG
NFKB1	FCER2	KEGG
ADRA1A	PRKAG2	KEGG
CHRNA3	JAK2	KEGG
CD247	FYN	KEGG
NR5A1	NCEH1	KEGG
FOS	IL2	KEGG
FZR1	ANAPC10	KEGG
LY9	CSK	KEGG
SMAD2	ACTA2	KEGG
MMP2	VEGFA	KEGG
L1CAM	ANK2	KEGG
CCK	CCKAR	KEGG
TRAF2	SPHK2	KEGG
TNFRSF1B	IRF1	KEGG
RPS6KB1	FOS	KEGG
GSK3B	ARAF	KEGG
PRKCQ	CHUK	KEGG
PINK1	NDUFC2-KCTD14	KEGG
PRKACA	NACA2	KEGG
PTPRC	FYN	KEGG
CBLB	CLEC7A	KEGG
FGR	P3R3URF-PIK3R3	KEGG
TLN1	ITGA2B	KEGG
MAPK1	CDK4	KEGG
LHCGR	CYP17A1	KEGG
NFKB2	CD58	KEGG
RABGEF1	RAB5A	KEGG
AMBRA1	BECN2	KEGG
CASP3	PARP2	KEGG
GATA3	IFNG	KEGG
FN1	ITGA5	KEGG
BOC	SMO	KEGG
TFAP4	CDKN1A	KEGG
GRB2	LCP2	KEGG
IRF5	CXCL8	KEGG
MYC	TERT	KEGG
PTK2	AKT3	KEGG
CRB3	PARD6A	KEGG
TRAF2	IKBKB	KEGG
PRKCI	EPB41L4B	KEGG
IL1A	IL1R2	KEGG
AKT3	GSK3B	KEGG
SMAD2	FOXP3	KEGG
ULK1	BNIP3L	KEGG
SIPA1L2	RAP1A	KEGG
RPS6KA6	HRAS	KEGG
SHC2	GRB2	KEGG
L1CAM	NRP1	KEGG
IGH	FCGR2A	KEGG
CDH1	CTNNB1	KEGG
THRB	ATP2A1	KEGG
CDK5	PPP1R1B	KEGG
JAK2	SHC2	KEGG
FOXO6	RAG1	KEGG
FOXA2	SOD2	KEGG
BNIP3	PPID	KEGG
TP53	BID	KEGG
JAK1	STAT2	KEGG
GLI1	BCL2	KEGG
JAK2	PTK2	KEGG
ATG4A	GABARAP	KEGG
INSR	PNPLA2	KEGG
SIRT1	PPARG	KEGG
TP53	CDKN2A	KEGG
MAPK1	JUN	KEGG
SMAD2	COL1A1	KEGG
MAP3K8	CHUK	KEGG
GATA3	IL13	KEGG
RAP1A	ID1	KEGG
STAT1	VEGFD	KEGG
RSPO1	ZNRF3	KEGG
STAT1	TNFSF11	KEGG
SQSTM1	TRAF2	KEGG
MSN	ICAM1	KEGG
FAS	CASP8	KEGG
HIF1A	CHKA	KEGG
TGFB1	TGFBR1	KEGG
ZBP1	IRF3	KEGG
HRAS	MAPK14	KEGG
